id,Opponent,OpponentName,start,end,PersonId,"Time (seconds)",id,Name,icon,color,Gender,"Age Group","Favorite Activity","Height (inches)",zipCode,state,EVENT
138,None,None,"2019-08-24 18:09:15.481 +00:00","2019-08-24 18:09:17.854 +00:00",138,2.0,138,Unkown,star,#8E1BCE,Unkown,Adult,Sports,61,47265,IN,"Makevention 2019"
139,None,None,"2019-08-24 18:16:27.307 +00:00","2019-08-24 18:16:28.444 +00:00",139,1.0,139,Unkown,diamond,#D372D2,Unkown,Kid,Other,96,47265,IN,"Makevention 2019"
140,None,None,"2019-08-24 18:17:24.541 +00:00","2019-08-24 18:17:26.660 +00:00",140,2.0,140,Unkown,star,#D3D406,Unkown,Teen,Gaming,57,47265,IN,"Makevention 2019"
142,None,None,"2019-08-24 18:21:00.113 +00:00","2019-08-24 18:21:01.717 +00:00",142,2.0,142,Unkown,star,#D3D406,Unkown,Teen,Gaming,57,47265,IN,"Makevention 2019"
143,None,None,"2019-08-24 18:21:39.955 +00:00","2019-08-24 18:21:41.767 +00:00",143,2.0,143,Unkown,star,#D3D406,Unkown,Teen,Gaming,57,47265,IN,"Makevention 2019"
144,None,None,"2019-08-24 18:22:15.694 +00:00","2019-08-24 18:22:17.272 +00:00",144,2.0,144,Unkown,star,#D3D406,Unkown,Teen,Gaming,57,47265,IN,"Makevention 2019"
145,None,None,"2019-08-24 18:22:53.644 +00:00","2019-08-24 18:22:55.373 +00:00",145,2.0,145,Unkown,star,#D3D406,Unkown,,Gaming,57,47265,IN,"Makevention 2019"
146,None,None,"2019-08-24 18:24:04.601 +00:00","2019-08-24 18:24:11.184 +00:00",146,7.0,146,Unkown,star,#D3D406,Unkown,Adult,Gaming,57,47265,IN,"Makevention 2019"
148,None,None,"2019-08-24 18:26:34.935 +00:00","2019-08-24 18:26:36.714 +00:00",148,2.0,148,Unkown,star,#D3D406,Unkown,Teen,Gaming,57,47265,IN,"Makevention 2019"
149,None,None,"2019-08-24 18:27:32.078 +00:00","2019-08-24 18:27:33.653 +00:00",149,2.0,149,Unkown,cross,#8E1BCE,Unkown,Kid,Other,55,47265,IN,"Makevention 2019"
150,None,None,"2019-08-24 18:28:08.809 +00:00","2019-08-24 18:28:09.595 +00:00",150,1.0,150,Unkown,star,#D3D406,Unkown,Teen,Gaming,57,47265,IN,"Makevention 2019"
151,None,None,"2019-08-24 18:28:51.022 +00:00","2019-08-24 18:28:51.954 +00:00",151,1.0,151,Unkown,cross,#8E1BCE,Unkown,Kid,Other,55,47265,IN,"Makevention 2019"
155,None,None,"2019-08-24 18:33:57.627 +00:00","2019-08-24 18:33:59.307 +00:00",155,2.0,155,Unkown,star,#D3D406,Unkown,Teen,Gaming,57,47265,IN,"Makevention 2019"
157,None,None,"2019-08-24 18:35:28.465 +00:00","2019-08-24 18:35:28.763 +00:00",157,0.0,157,Unkown,star,#D3D406,Unkown,Teen,Gaming,57,47265,IN,"Makevention 2019"
159,None,None,"2019-08-24 18:37:20.507 +00:00","2019-08-24 18:37:22.349 +00:00",159,2.0,159,Unkown,star,#D3D406,Unkown,Teen,Gaming,57,47265,IN,"Makevention 2019"
162,None,None,"2019-08-24 18:40:00.235 +00:00","2019-08-24 18:40:02.040 +00:00",162,2.0,162,Unkown,cross,#D36E44,Unkown,Teen,Cooking,74,47265,IN,"Makevention 2019"
7,None,None,"2019-08-19 17:21:38.710 +00:00",,7,,7,Unkown,diamond,#8E1BCE,Unkown,Pre-Teen,Cooking,65,47401,IN,"Makevention 2019"
8,None,None,"2019-08-19 17:22:58.194 +00:00",,8,,8,Unkown,diamond,#8E1BCE,Unkown,Pre-Teen,Cooking,43,47401,IN,"Makevention 2019"
9,None,None,"2019-08-19 17:30:15.523 +00:00","2019-08-19 17:30:20.985 +00:00",9,5.0,9,Unkown,diamond,#D372D2,Unkown,Pre-Teen,Cooking,61,47401,IN,"Makevention 2019"
10,None,None,"2019-08-19 17:44:42.464 +00:00","2019-08-19 17:44:44.757 +00:00",10,2.0,10,Unkown,triangle-up,#D372D2,Unkown,Pre-Teen,Cooking,46,47401,IN,"Makevention 2019"
11,None,None,"2019-08-19 18:15:14.991 +00:00","2019-08-19 18:15:17.737 +00:00",11,3.0,11,Unkown,triangle-up,#D3D406,Unkown,Teen,,55,47401,IN,"Makevention 2019"
12,None,None,"2019-08-19 18:22:22.684 +00:00","2019-08-19 18:22:27.131 +00:00",12,4.0,12,Unkown,diamond,#8E1BCE,Unkown,Pre-Teen,Cooking,46,47401,IN,"Makevention 2019"
13,None,None,"2019-08-19 18:26:43.440 +00:00","2019-08-19 18:26:45.210 +00:00",13,2.0,13,Unkown,diamond,#8E1BCE,Unkown,Teen,Cooking,41,47401,IN,"Makevention 2019"
14,None,None,"2019-08-19 19:43:21.953 +00:00","2019-08-19 19:43:24.604 +00:00",14,3.0,14,Unkown,diamond,#0707D2,Unkown,Pre-Teen,Cooking,45,47401,IN,"Makevention 2019"
15,None,None,"2019-08-19 19:46:20.184 +00:00","2019-08-19 19:46:22.611 +00:00",15,2.0,15,Unkown,diamond,#8E1BCE,Unkown,Pre-Teen,,49,47401,IN,"Makevention 2019"
16,None,None,"2019-08-20 15:43:33.949 +00:00","2019-08-20 15:43:36.972 +00:00",16,3.0,16,Unkown,diamond,#0707D2,Unkown,Teen,Cooking,52,47401,IN,"Makevention 2019"
18,None,None,"2019-08-20 18:20:54.892 +00:00","2019-08-20 18:20:56.680 +00:00",18,2.0,18,Unkown,diamond,#D372D2,Unkown,Adult,Sports,51,47401,IN,"Makevention 2019"
19,None,None,"2019-08-20 18:21:38.310 +00:00","2019-08-20 18:21:40.180 +00:00",19,2.0,19,Unkown,square,#8E1BCE,Unkown,Adult,Art,47,47401,IN,"Makevention 2019"
21,None,None,"2019-08-20 20:31:20.525 +00:00","2019-08-20 20:31:23.371 +00:00",21,3.0,21,Unkown,cross,#0707D2,Unkown,Kid,Art,77,47401,IN,"Makevention 2019"
22,None,None,"2019-08-20 20:32:42.554 +00:00","2019-08-20 20:32:45.840 +00:00",22,3.0,22,Unkown,cross,#0707D2,Unkown,Pre-Teen,Gaming,56,47401,IN,"Makevention 2019"
23,None,None,"2019-08-20 20:34:09.091 +00:00","2019-08-20 20:34:11.402 +00:00",23,2.0,23,Unkown,diamond,#D372D2,Unkown,Pre-Teen,Sports,51,47401,IN,"Makevention 2019"
24,None,None,"2019-08-20 20:36:32.006 +00:00","2019-08-20 20:36:34.129 +00:00",24,2.0,24,Unkown,triangle-up,#0707D2,Unkown,Pre-Teen,Cooking,50,47401,IN,"Makevention 2019"
25,None,None,"2019-08-20 20:55:47.037 +00:00","2019-08-20 20:55:49.935 +00:00",25,3.0,25,Unkown,diamond,#0707D2,Unkown,Pre-Teen,Cooking,47,47401,IN,"Makevention 2019"
26,None,None,"2019-08-21 12:07:07.110 +00:00","2019-08-21 12:07:09.991 +00:00",26,3.0,26,Unkown,triangle-up,#8E1BCE,Unkown,Adult,Gaming,66,47401,IN,"Makevention 2019"
27,None,None,"2019-08-21 13:50:08.539 +00:00","2019-08-21 13:50:11.166 +00:00",27,3.0,27,Unkown,square,#D372D2,Unkown,Teen,Cooking,49,47401,IN,"Makevention 2019"
29,None,None,"2019-08-21 14:12:13.930 +00:00","2019-08-21 14:12:17.015 +00:00",29,3.0,29,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
31,None,None,"2019-08-21 14:43:56.030 +00:00","2019-08-21 14:43:59.142 +00:00",31,3.0,31,Unkown,star,#33820D,Unkown,Adult,Gaming,69,47401,IN,"Makevention 2019"
35,None,None,"2019-08-21 17:39:26.989 +00:00","2019-08-21 17:39:30.257 +00:00",35,3.0,35,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
36,None,None,"2019-08-21 19:13:58.171 +00:00","2019-08-21 19:13:59.904 +00:00",36,2.0,36,Unkown,star,#D372D2,Unkown,Kid,Cooking,50,47401,IN,"Makevention 2019"
37,None,None,"2019-08-21 19:14:54.700 +00:00","2019-08-21 19:14:56.230 +00:00",37,2.0,37,Unkown,star,#D372D2,Unkown,Adult,Gaming,58,47401,IN,"Makevention 2019"
38,None,None,"2019-08-22 11:53:48.822 +00:00","2019-08-22 11:53:51.791 +00:00",38,3.0,38,Unkown,star,#33820D,Unkown,Adult,Gaming,71,47401,IN,"Makevention 2019"
39,None,None,"2019-08-22 15:38:38.757 +00:00","2019-08-22 15:38:41.732 +00:00",39,3.0,39,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
45,None,None,"2019-08-22 18:17:35.912 +00:00","2019-08-22 18:17:36.805 +00:00",45,1.0,45,Unkown,cross,#0707D2,Unkown,Adult,Sports,72,47401,IN,"Makevention 2019"
47,None,None,"2019-08-23 12:06:44.614 +00:00","2019-08-23 12:06:47.554 +00:00",47,3.0,47,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
48,None,None,"2019-08-23 13:15:57.199 +00:00","2019-08-23 13:16:01.000 +00:00",48,4.0,48,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
49,None,None,"2019-08-24 13:42:30.656 +00:00","2019-08-24 13:42:33.534 +00:00",49,3.0,49,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
50,None,None,"2019-08-24 13:57:09.580 +00:00","2019-08-24 13:57:12.194 +00:00",50,3.0,50,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
51,None,None,"2019-08-24 14:08:35.140 +00:00","2019-08-24 14:08:37.849 +00:00",51,3.0,51,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
52,None,None,"2019-08-24 14:16:00.007 +00:00","2019-08-24 14:16:01.942 +00:00",52,2.0,52,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
53,None,None,"2019-08-24 14:17:02.733 +00:00","2019-08-24 14:17:04.655 +00:00",53,2.0,53,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
54,None,None,"2019-08-24 14:22:26.151 +00:00","2019-08-24 14:22:27.579 +00:00",54,1.0,54,Unkown,diamond,#D3D406,Unkown,Adult,Sports,71,47401,IN,"Makevention 2019"
55,None,None,"2019-08-24 14:39:01.832 +00:00","2019-08-24 14:39:03.824 +00:00",55,2.0,55,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
56,None,None,"2019-08-24 14:41:55.590 +00:00","2019-08-24 14:41:57.436 +00:00",56,2.0,56,Unkown,star,#55D4D2,Unkown,Teen,Cooking,65,47401,IN,"Makevention 2019"
57,None,None,"2019-08-24 14:43:03.690 +00:00","2019-08-24 14:43:04.651 +00:00",57,1.0,57,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
58,None,None,"2019-08-24 14:44:57.848 +00:00","2019-08-24 14:44:58.425 +00:00",58,1.0,58,Unkown,diamond,#0707D2,Unkown,Adult,Sports,63,47401,IN,"Makevention 2019"
59,None,None,"2019-08-24 14:45:43.044 +00:00","2019-08-24 14:45:44.534 +00:00",59,1.0,59,Unkown,cross,#8E1BCE,Unkown,Pre-Teen,Sports,49,47401,IN,"Makevention 2019"
60,None,None,"2019-08-24 14:46:32.851 +00:00","2019-08-24 14:46:33.735 +00:00",60,1.0,60,Unkown,diamond,#0707D2,Unkown,Adult,Sports,63,47401,IN,"Makevention 2019"
61,None,None,"2019-08-24 14:47:12.704 +00:00","2019-08-24 14:47:21.512 +00:00",61,9.0,61,Unkown,triangle-up,#D372D2,Unkown,Kid,Sports,50,47401,IN,"Makevention 2019"
62,None,None,"2019-08-24 14:47:56.781 +00:00","2019-08-24 14:47:58.142 +00:00",62,1.0,62,Unkown,cross,#8E1BCE,Unkown,Kid,Sports,49,47401,IN,"Makevention 2019"
63,None,None,"2019-08-24 14:50:03.151 +00:00","2019-08-24 14:50:05.653 +00:00",63,3.0,63,Unkown,triangle-up,#0707D2,Unkown,Kid,Gaming,36,47401,IN,"Makevention 2019"
64,None,None,"2019-08-24 14:50:41.447 +00:00","2019-08-24 14:50:43.638 +00:00",64,2.0,64,Unkown,triangle-up,#0707D2,Unkown,Kid,Gaming,36,47401,IN,"Makevention 2019"
65,None,None,"2019-08-24 14:51:26.842 +00:00","2019-08-24 14:51:28.998 +00:00",65,2.0,65,Unkown,triangle-up,#0707D2,Unkown,Kid,Gaming,36,47401,IN,"Makevention 2019"
66,None,None,"2019-08-24 14:57:48.041 +00:00","2019-08-24 14:57:48.933 +00:00",66,1.0,66,Unkown,star,#D372D2,Unkown,Kid,Art,36,47401,IN,"Makevention 2019"
67,None,None,"2019-08-24 14:59:15.752 +00:00","2019-08-24 14:59:24.381 +00:00",67,9.0,67,Unkown,star,#8E1BCE,Unkown,Kid,Art,36,47401,IN,"Makevention 2019"
69,None,None,"2019-08-24 15:14:16.634 +00:00","2019-08-24 15:14:19.335 +00:00",69,3.0,69,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
71,None,None,"2019-08-24 15:18:02.209 +00:00","2019-08-24 15:18:04.320 +00:00",71,2.0,71,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
73,None,None,"2019-08-24 15:23:26.417 +00:00","2019-08-24 15:23:31.050 +00:00",73,5.0,73,Unkown,star,#0707D2,Unkown,Kid,Gaming,36,47401,IN,"Makevention 2019"
74,None,None,"2019-08-24 15:24:45.860 +00:00","2019-08-24 15:24:47.520 +00:00",74,2.0,74,Unkown,,#55D4D2,Unkown,Pre-Teen,Sports,49,47401,IN,"Makevention 2019"
75,None,None,"2019-08-24 15:27:09.655 +00:00","2019-08-24 15:27:22.501 +00:00",75,13.0,75,Unkown,triangle-up,#8E1BCE,Unkown,Kid,Art,36,47401,IN,"Makevention 2019"
76,None,None,"2019-08-24 15:28:15.284 +00:00","2019-08-24 15:28:19.711 +00:00",76,4.0,76,Unkown,cross,#33820D,Unkown,Kid,Cooking,36,47401,IN,"Makevention 2019"
77,None,None,"2019-08-24 15:29:46.611 +00:00","2019-08-24 15:29:50.853 +00:00",77,4.0,77,Unkown,cross,#33820D,Unkown,Kid,Cooking,36,47401,IN,"Makevention 2019"
78,None,None,"2019-08-24 15:32:32.175 +00:00","2019-08-24 15:32:36.184 +00:00",78,4.0,78,Unkown,diamond,#D39827,Unkown,Kid,Sports,36,47401,IN,"Makevention 2019"
79,None,None,"2019-08-24 15:41:35.211 +00:00","2019-08-24 15:41:39.261 +00:00",79,4.0,79,Unkown,diamond,#D3D406,Unkown,Kid,Cooking,40,47401,IN,"Makevention 2019"
80,None,None,"2019-08-24 15:43:13.702 +00:00","2019-08-24 15:43:14.287 +00:00",80,1.0,80,Unkown,star,#55D4D2,Unkown,Kid,Cooking,51,47401,IN,"Makevention 2019"
84,None,None,"2019-08-24 15:48:00.754 +00:00","2019-08-24 15:48:02.423 +00:00",84,2.0,84,Unkown,triangle-up,#33820D,Unkown,Pre-Teen,Art,52,47401,IN,"Makevention 2019"
85,None,None,"2019-08-24 15:48:56.454 +00:00","2019-08-24 15:48:59.350 +00:00",85,3.0,85,Unkown,triangle-up,#D372D2,Unkown,Kid,Gaming,36,47401,IN,"Makevention 2019"
86,None,None,"2019-08-24 15:49:49.215 +00:00","2019-08-24 15:49:50.530 +00:00",86,1.0,86,Unkown,cross,#55D4D2,Unkown,Pre-Teen,Gaming,61,47401,IN,"Makevention 2019"
87,None,None,"2019-08-24 15:51:32.799 +00:00",,87,,87,Unkown,star,#0707D2,Unkown,Kid,Gaming,47,47401,IN,"Makevention 2019"
88,None,None,"2019-08-24 16:03:46.147 +00:00","2019-08-24 16:03:46.694 +00:00",88,1.0,88,Unkown,diamond,#55D4D2,Unkown,Kid,Art,53,47401,IN,"Makevention 2019"
